timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
1820422450,1820422450,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1820635717,1820635717,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1820824869,1820824869,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1821041753,1821041753,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1821231162,1821231162,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1821448160,1821448160,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1821640520,1821640520,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1821849677,1821849677,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1822040065,1822040065,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1822255337,1822255337,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1822440730,1822440730,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1822659256,1822659256,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1822847158,1822847158,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1823059275,1823059275,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1823272738,1823272738,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1823458114,1823458114,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1823671291,1823671291,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1823864902,1823864902,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1824080990,1824080990,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1824291292,1824291292,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1824483132,1824483132,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1824671995,1824671995,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1824885159,1824885159,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1825078438,1825078438,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1825287469,1825287469,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1825492003,1825492003,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1825701685,1825701685,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1825894407,1825894407,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1826103133,1826103133,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1826312034,1826312034,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1826497801,1826497801,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1826715282,1826715282,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1826908272,1826908272,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1827124764,1827124764,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1827315249,1827315249,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1827507240,1827507240,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1827723915,1827723915,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1827932730,1827932730,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1828121735,1828121735,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1828331152,1828331152,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1828520069,1828520069,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1828736703,1828736703,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1828927468,1828927468,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1829144150,1829144150,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1829336225,1829336225,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1829529651,1829529651,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1829746466,1829746466,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1829935168,1829935168,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1830144915,1830144915,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1830337724,1830337724,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1830551229,1830551229,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1830744130,1830744130,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1830960807,1830960807,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1831152704,1831152704,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1831359309,1831359309,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1831551715,1831551715,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1831744891,1831744891,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1831957786,1831957786,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1832167367,1832167367,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1832359143,1832359143,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1832552799,1832552799,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1832761534,1832761534,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1832966909,1832966909,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1833159983,1833159983,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1833376876,1833376876,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1833561600,1833561600,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1833775308,1833775308,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1833968044,1833968044,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1834184999,1834184999,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1834390594,1834390594,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1834584215,1834584215,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1834796798,1834796798,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1834989095,1834989095,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1835202489,1835202489,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1835395206,1835395206,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1835599938,1835599938,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1835812727,1835812727,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1836006914,1836006914,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1836199190,1836199190,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1836411982,1836411982,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1836601760,1836601760,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1836819384,1836819384,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1837011143,1837011143,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1837206532,1837206532,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1837417530,1837417530,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1837627143,1837627143,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1837815718,1837815718,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1838033700,1838033700,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1838225803,1838225803,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1838439106,1838439106,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1838631136,1838631136,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1838840749,1838840749,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1839030122,1839030122,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1839247517,1839247517,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1839435172,1839435172,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1839648971,1839648971,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1839842074,1839842074,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1840051193,1840051193,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1840239952,1840239952,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1840453640,1840453640,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1840646544,1840646544,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1840863143,1840863143,8,100,0,0,0,1501,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1841072861,1841072861,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1841266461,1841266461,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1841458378,1841458378,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1841671143,1841671143,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1841865738,1841865738,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1842081572,1842081572,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1842287279,1842287279,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1842480061,1842480061,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1842672759,1842672759,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1842889830,1842889830,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1843079360,1843079360,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1843295194,1843295194,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1843488855,1843488855,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1843698368,1843698368,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1843887337,1843887337,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1844104005,1844104005,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1844296871,1844296871,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1844510570,1844510570,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1844719314,1844719314,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1844911930,1844911930,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1845105618,1845105618,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1845314115,1845314115,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1845527266,1845527266,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1845712111,1845712111,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1845924799,1845924799,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1846139221,1846139221,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1846331278,1846331278,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1846523931,1846523931,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1846737618,1846737618,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1846930298,1846930298,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1847139277,1847139277,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1847332730,1847332730,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1847549504,1847549504,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1847758641,1847758641,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1847951365,1847951365,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1848145656,1848145656,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1848362075,1848362075,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1848551234,1848551234,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1848760066,1848760066,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1848970463,1848970463,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1849178415,1849178415,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1849370919,1849370919,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1849563309,1849563309,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1849780833,1849780833,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1849974532,1849974532,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1850188066,1850188066,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1850380091,1850380091,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1850593663,1850593663,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1850778119,1850778119,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1850992173,1850992173,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1851184857,1851184857,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1851400942,1851400942,8,100,0,0,0,1502,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1851590522,1851590522,8,100,0,0,0,1603,1570,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1851807132,1851807132,8,100,0,0,0,1625,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1851999999,1851999999,8,100,0,0,0,1614,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1852209158,1852209158,8,100,0,0,0,1615,1570,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1852418341,1852418341,8,100,0,0,0,1616,1570,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1852611437,1852611437,8,100,0,0,0,1608,1569,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1852820851,1852820851,8,100,0,0,0,1608,1564,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1853009531,1853009531,8,100,0,0,0,1611,1563,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1853203322,1853203322,8,100,0,0,0,1609,1564,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1853419296,1853419296,8,100,0,0,0,1611,1565,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1853612931,1853612931,8,100,0,0,0,1612,1563,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1853830553,1853830553,8,100,0,0,0,1622,1570,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1854015232,1854015232,8,100,0,0,0,1632,1570,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1854227457,1854227457,8,100,0,0,0,1637,1570,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1854433633,1854433633,8,100,0,0,0,1640,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1854627309,1854627309,8,100,0,0,0,1640,1570,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1854839309,1854839309,8,100,0,0,0,1638,1570,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1855024185,1855024185,8,100,0,0,0,1639,1570,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1855240181,1855240181,8,100,0,0,0,1618,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1855434503,1855434503,8,100,0,0,0,1543,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1855647355,1855647355,8,100,0,0,0,1501,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1855839987,1855839987,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1856051231,1856051231,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
